palabra,valencia_m,valencia_sd,activacion_m,activacion_sd,dominancia_m,dominancia_sd,word,categoria_palabra,palabra_noaccents
agua,7.47,1.59,4.8,2.6,5.72,2.11,water,1,agua
aguanieve,5.11,1.97,4.79,1.97,4.21,1.97,slush,1,aguanieve
aguja,3.18,1.74,5.66,2.23,4.43,2.14,needle,1,aguja
ahorrar,6.4,1.85,4.94,1.93,6.09,2.35,save,1,ahorrar
aire,6.83,2.14,4.19,2.43,4.6,2.64,air,1,aire
alba,7.48,1.54,4.18,2.69,4.46,2.75,dawn,1,alba
alcohólico,2.01,1.58,5.7,2.31,3.51,2.52,alcoholic,1,alcoholico
alegre,8.41,0.97,7.66,1.65,6.37,2.17,merry,1,alegre
alergia,4.01,2.92,5.84,2.11,4.11,2.31,allergy,1,alergia
alerta,3.69,1.69,7.58,1.58,4.17,2.39,alert,1,alerta
almohada,6.79,2.04,3.1,2.13,6.29,2.35,pillow,1,almohada
amabilidad,8.22,0.86,5.26,2.29,6.24,1.74,kindness,1,amabilidad
amable,7.81,1.2,4.92,2.34,6.22,2.11,kind,1,amable
amado,7.99,1.46,6.43,2.67,5.79,2.35,loved,1,amado
amanecer,8.01,1.03,4.08,2.64,4.5,2.86,sunrise,1,amanecer
amarillo,5.67,1.77,4.84,2.16,5.17,1.67,yellow,1,amarillo
ambición,5.01,1.99,6.42,1.66,5.6,2.16,ambition,1,ambicion
ambulancia,2.34,1.68,7.44,1.48,3.58,2.24,ambulance,1,ambulancia
amenaza,1.99,1.49,7.1,1.8,2.86,1.88,menace,1,amenaza
amigable,8.14,0.89,5.08,2.48,6.24,1.98,friendly,1,amigable
amigo,8.41,1.07,6.73,2.31,6.04,2.04,friend,1,amigo
amor,8.5,1.3,7.46,2.4,4.86,2.87,love,1,amor
ampolla,2.54,1.55,4.99,1.89,4.33,2.02,blister,1,ampolla
ángel,6.87,1.88,4.86,1.99,4.49,2.34,angel,1,angel
angustiado,1.67,1.08,5.89,2.61,3.33,2.13,anguished,1,angustiado
anhelo,4.42,2.3,5.27,2.15,4.39,2.02,desire,1,anhelo
ánimo,7.36,1.81,6.72,1.82,6.19,2.18,cheer,1,animo
ansioso,3.63,2.32,7.7,1.58,3.14,2.04,anxious,1,ansioso
aplastado,2.28,1.53,5.59,2.55,3.21,1.87,crushed,1,aplastado
aplausos,7.67,1.49,7.39,1.58,6.36,2.47,applause,1,aplausos
aprender,7.13,1.4,6.0,2.17,6.33,1.9,learn,1,aprender
aprobación,7.11,1.76,5.94,2.24,5.81,2.14,acceptance,1,aprobacion
apuros,2.61,1.44,6.86,1.81,3.68,2.15,hardship,1,apuros
araña,3.07,2.07,6.4,1.89,4.02,2.14,spider,1,arana
árbol,6.53,1.68,4.18,2.01,5.07,2.01,tree,1,arbol
arcoíris,7.39,1.58,4.81,2.53,3.73,2.4,rainbow,1,arcoiris
arma,1.81,1.33,6.26,2.44,2.9,2.19,weapon,1,arma
armario,5.1,1.35,4.31,1.57,5.16,1.59,cabinet,1,armario
arrepentido,4.5,2.39,5.14,2.15,4.93,2.25,repentant,1,arrepentido
arrogante,2.07,1.17,5.83,1.83,4.14,1.8,arrogant,1,arrogante
arte,7.09,1.59,5.31,2.2,4.92,1.8,art,1,arte
as,6.41,2.21,5.51,2.28,5.17,2.27,ace,1,as
ascensor,4.99,1.8,4.71,1.63,4.73,1.9,elevator,1,ascensor
asediado,2.4,1.42,6.18,1.79,3.51,1.92,embattled,1,asediado
asesinar,1.18,0.55,7.44,2.15,2.72,2.46,assassin,1,asesinar
asesino,1.23,0.52,7.49,2.13,2.16,1.86,killer,1,asesino
asiento,5.7,1.49,4.0,1.79,5.77,1.74,seat,1,asiento
asombrado,5.52,1.82,5.96,1.72,4.26,1.83,astonished,1,asombrado
áspero,3.27,1.81,4.53,1.79,4.39,2.14,rough,1,aspero
asqueado,1.81,1.24,5.58,2.32,4.32,2.19,disgusted,1,asqueado
asqueroso,1.86,1.12,6.13,1.87,4.12,1.89,nasty,1,asqueroso
astronauta,5.67,1.48,5.38,1.73,3.93,1.78,astronaut,1,astronauta
asustado,2.54,1.54,6.56,2.26,3.12,1.9,scared,1,asustado
ataúd,1.63,1.28,6.06,2.49,2.81,2.14,coffin,1,ataud
aterrorizado,1.96,1.41,6.79,2.55,2.64,2.25,terrified,1,aterrorizado
ático,6.74,1.56,5.0,2.17,4.99,2.23,penthouse,1,atico
atracador,2.02,1.62,7.32,1.83,2.34,1.58,robber,1,atracador
atrevido,6.51,1.81,6.71,1.76,5.38,2.07,bold,1,atrevido
atrocidad,1.74,1.27,6.68,1.72,3.22,2.1,outrage,1,atrocidad
aurora,7.29,1.66,4.92,2.38,4.87,2.43,daylight,1,aurora
autobús,4.51,1.49,5.0,2.0,4.43,1.97,bus,1,autobus
avalancha,2.46,1.37,7.2,1.71,2.48,1.59,avalanche,1,avalancha
avaricia,2.44,1.79,5.54,1.94,4.14,1.88,greed,1,avaricia
avenida,4.86,1.7,5.01,1.92,4.16,2.02,avenue,1,avenida
aventura,7.76,1.26,7.62,1.55,5.48,2.65,adventure,1,aventura
avergonzado,2.51,1.5,5.59,2.19,3.44,1.91,shamed,1,avergonzado
avión,6.13,1.94,6.07,1.9,4.96,2.36,plane,1,avion
avispa,2.54,1.86,7.01,2.0,3.12,2.1,wasp,1,avispa
azúcar,6.68,1.87,5.59,1.92,5.67,2.02,sugar,1,azucar
azul,7.01,1.95,3.99,2.25,5.39,1.98,blue,1,azul
bailarín,7.14,1.77,6.52,2.29,5.43,2.38,dancer,1,bailarin
bala,2.01,1.5,7.18,1.83,3.59,2.5,bullet,1,bala
bancarrota,1.63,1.09,6.11,2.61,2.69,1.95,bankrupt,1,bancarrota
banco,5.14,1.83,4.38,1.83,5.09,1.95,bench,1,banco
bandera,4.92,1.8,4.36,1.92,5.04,1.85,flag,1,bandera
bañera,6.76,1.69,3.66,2.1,5.94,1.97,bathtub,1,banera
baño,7.21,1.52,4.08,2.55,6.59,2.09,bath,1,bano
bar,6.53,1.74,6.02,1.56,5.32,2.0,bar,1,bar
barco,6.0,1.79,5.08,1.97,5.02,1.99,ship,1,barco
barril,4.73,1.71,4.12,1.85,4.9,1.95,barrel,1,barril
bastardo,2.89,1.65,5.3,1.79,4.2,2.06,bastard,1,bastardo
basto,3.07,1.82,4.57,2.05,4.66,1.96,coarse,1,basto
bastón,3.83,1.78,4.09,2.05,5.19,2.31,cane,1,baston
basura,2.06,1.5,4.31,2.15,4.42,2.24,trash,1,basura
bebé,7.6,1.88,5.54,2.35,5.31,2.21,baby,1,bebe
bebida,6.26,1.95,5.62,2.32,5.39,2.41,beverage,1,bebida
belleza,7.47,1.54,5.76,2.1,5.13,2.07,beauty,1,belleza
bendecir,5.7,2.24,4.37,2.15,4.8,2.64,bless,1,bendecir
beso,8.43,1.06,7.71,1.64,6.16,2.45,kiss,1,beso
bestia,2.8,2.05,6.88,1.91,2.87,2.01,beast,1,bestia
blanco,6.1,1.68,3.99,2.23,5.5,1.95,white,1,blanco
blasfemia,2.79,1.73,5.57,1.9,4.4,2.01,blasphemy,1,blasfemia
boda,6.87,1.78,5.91,1.99,5.64,2.06,wedding,1,boda
bodega,5.23,1.8,4.54,1.91,5.18,1.8,cellar,1,bodega
bofetada,2.06,1.59,7.16,1.69,4.67,2.54,slap,1,bofetada
bomba,1.42,1.02,7.79,1.87,2.22,2.25,bomb,1,bomba
bombilla,5.29,1.16,4.59,1.84,5.81,1.75,lightbulb,1,bombilla
botella,5.1,1.49,4.68,1.85,5.44,1.87,bottle,1,botella
boxeador,3.62,1.86,5.02,2.18,3.9,1.99,boxer,1,boxeador
brazo,5.37,1.17,4.83,1.7,5.58,1.69,arm,1,brazo
brillante,7.03,1.49,5.74,1.84,5.61,1.98,bright,1,brillante
brío,5.78,2.14,5.77,2.24,5.32,2.08,zest,1,brio
brisa,7.31,1.58,4.51,2.55,4.99,2.47,breeze,1,brisa
brutal,1.9,1.49,6.68,2.05,3.9,2.32,brutal,1,brutal
buceador,5.52,1.81,5.22,2.1,4.83,2.05,diver,1,buceador
bueno,7.92,1.2,4.87,2.64,6.53,1.96,good,1,bueno
búho,5.92,1.75,4.59,2.1,4.22,2.06,owl,1,buho
bulto,3.1,1.69,5.29,2.19,3.71,1.89,lump,1,bulto
burla,2.2,1.35,6.21,2.15,3.94,2.12,ridicule,1,burla
caballo,6.36,2.04,5.66,2.17,4.78,2.02,horse,1,caballo
cable,4.53,1.42,4.4,1.77,5.17,1.84,cord,1,cable
cachorro,7.21,2.11,5.69,2.32,5.86,1.9,puppy,1,cachorro
cadáver,1.41,0.75,6.87,2.18,2.54,1.85,corpse,1,cadaver
caída,2.26,1.28,6.17,2.01,3.42,2.26,fall,1,caida
calidad,6.78,1.73,5.02,1.88,5.68,1.92,quality,1,calidad
callado,4.03,1.87,3.57,1.9,4.76,2.18,quiet,1,callado
calle,5.53,1.63,5.43,2.02,5.24,1.79,street,1,calle
callejón,3.46,1.92,5.58,2.11,4.03,2.07,alley,1,callejon
calmar,6.6,1.85,3.56,2.31,5.8,1.97,soothe,1,calmar
calor,5.92,2.1,5.66,2.15,4.44,2.19,warmth,1,calor
cama,7.71,1.42,4.57,2.96,6.02,2.44,bed,1,cama
camión,4.67,1.37,4.56,1.71,4.87,1.62,truck,1,camion
campeón,7.29,1.82,6.84,2.09,6.09,2.37,champ,1,campeon
campo,7.23,1.58,4.18,2.56,5.97,2.21,field,1,campo
cáncer,1.23,0.91,6.18,2.85,1.91,1.84,cancer,1,cancer
canción,8.01,1.19,6.61,2.49,6.44,2.04,song,1,cancion
cansado,2.47,1.22,2.58,1.79,4.17,2.05,weary,1,cansado
cañón,2.74,1.65,6.04,2.09,3.51,2.22,cannon,1,canon
caos,2.0,1.67,7.02,2.03,2.6,2.1,chaos,1,caos
capaz,7.52,1.08,5.92,2.34,6.7,1.84,capable,1,capaz
capricho,5.92,2.28,6.21,1.72,5.42,2.23,infatuation,1,capricho
cara,6.02,1.54,5.11,1.73,5.03,1.99,face,1,cara
caramelo,7.33,1.32,4.41,2.23,6.11,1.9,candy,1,caramelo
cárcel,1.87,1.22,5.18,2.22,3.41,2.33,jail,1,carcel
caricia,8.27,0.92,6.04,2.82,6.68,1.81,caress,1,caricia
cariñoso,8.41,0.86,6.21,2.61,6.09,2.04,cuddle,1,carinoso
carretera,5.0,1.95,5.6,1.84,4.82,1.99,highway,1,carretera
carro,4.53,1.42,4.18,1.7,5.26,1.67,wagon,1,carro
carroña,2.08,1.48,5.09,2.01,4.52,1.89,carcass,1,carrona
carta,6.79,1.73,5.99,2.2,5.72,1.93,letter,1,carta
casa,7.03,1.79,4.69,2.42,6.12,2.35,house,1,casa
cascada,7.2,1.77,5.2,2.52,4.68,2.43,waterfall,1,cascada
casino,4.84,2.09,4.8,2.35,4.3,2.31,casino,1,casino
casita,6.69,1.71,4.5,2.07,5.84,1.76,cottage,1,casita
castigo,1.87,1.1,6.41,1.97,3.72,2.28,punishment,1,castigo
celos,2.27,1.56,6.87,2.33,3.1,2.11,jealousy,1,celos
célula,4.91,1.65,4.39,1.85,4.37,2.02,cell,1,celula
cementerio,2.06,1.62,5.01,2.59,3.19,2.48,cemetery,1,cementerio
cena,6.58,1.79,5.14,2.2,5.81,2.02,dinner,1,cena
cerdo,3.71,1.9,4.67,1.93,4.52,1.89,pig,1,cerdo
césped,6.31,1.56,4.03,1.97,5.81,1.91,lawn,1,cesped
cesta,5.18,1.65,3.79,1.78,5.82,1.89,basket,1,cesta
chaleco,4.92,1.27,4.3,1.4,5.36,1.82,vest,1,chaleco
champiñón,4.88,1.92,4.23,1.98,5.11,2.04,mushroom,1,champinon
chantaje,2.13,1.68,5.92,2.33,3.76,2.24,blackmail,1,chantaje
chica,5.97,1.76,4.92,1.89,5.1,1.54,girl,1,chica
chico,7.13,1.62,6.54,1.76,5.42,1.92,boy,1,chico
chiflado,4.03,2.09,5.59,1.89,3.31,2.0,madman,1,chiflado
chillido,2.78,1.75,6.78,1.92,4.58,2.15,shriek,1,chillido
chiste,7.2,1.52,5.97,2.16,5.59,2.16,joke,1,chiste
chocolate,7.72,1.54,6.1,2.33,5.84,2.41,chocolate,1,chocolate
choque,2.01,1.14,6.93,1.89,3.14,1.99,crash,1,choque
cicatriz,3.01,1.96,5.01,2.33,3.88,2.28,scar,1,cicatriz
ciclón,2.13,1.45,6.34,2.2,2.04,1.8,cyclone,1,ciclon
ciego,2.41,1.8,5.21,1.91,3.24,2.06,blind,1,ciego
cielo,7.56,1.48,4.56,2.42,4.48,2.64,heaven,1,cielo
ciempiés,4.12,2.08,4.88,2.04,4.26,1.92,roach,1,ciempies
cieno,3.77,1.57,4.51,1.44,4.22,1.6,slime,1,cieno
circo,6.2,1.82,5.56,2.13,4.72,2.05,circus,1,circo
círculo,4.82,1.47,4.2,1.66,4.92,1.69,circle,1,circulo
cirugía,3.08,1.96,5.7,2.13,3.68,2.28,surgery,1,cirugia
ciudad,5.66,1.67,5.97,1.67,4.56,2.02,city,1,ciudad
cobarde,2.56,1.39,5.49,1.98,4.1,2.18,coward,1,cobarde
coche,6.67,1.72,5.83,2.03,4.93,2.33,car,1,coche
cocina,5.71,2.0,4.93,1.94,5.61,2.0,cuisine,1,cocina
cocinero,5.99,1.56,5.11,2.05,5.38,1.8,cook,1,cocinero
codo,4.59,1.28,4.26,1.56,5.28,1.72,elbow,1,codo
coito,7.26,2.2,7.58,1.78,6.07,2.35,intercourse,1,coito
cólera,2.11,1.9,7.58,1.77,3.64,2.38,rage,1,colera
color,6.77,1.76,5.84,2.11,5.52,2.11,color,1,color
columna,4.71,1.57,4.14,1.74,5.29,1.87,column,1,columna
comedia,7.71,1.46,6.33,1.99,5.62,1.95,comedy,1,comedia
comer,7.18,1.48,5.53,1.94,5.82,1.94,eat,1,comer
comida,6.77,1.7,5.5,2.06,5.09,1.98,food,1,comida
comprometido,6.23,1.98,5.47,1.89,6.38,1.94,engaged,1,comprometido
concentrado,6.12,1.75,5.21,2.09,6.23,2.02,concentrate,1,concentrado
conejito,6.46,1.52,4.88,2.23,5.03,1.91,bunny,1,conejito
conejo,6.18,1.5,5.02,1.88,4.81,2.05,rabbit,1,conejo
confianza,7.78,1.43,5.29,2.54,5.77,2.04,trust,1,confianza
confort,8.04,1.27,3.56,2.42,6.63,1.59,comfort,1,confort
confuso,2.78,1.44,5.78,1.94,3.28,1.88,confused,1,confuso
conocimiento,7.73,1.48,6.29,2.08,7.22,1.72,knowledge,1,conocimiento
considerado,6.99,1.62,4.77,1.98,5.07,2.2,thoughtful,1,considerado
consigna,4.79,1.53,4.69,1.48,4.89,1.53,locker,1,consigna
consolado,5.54,1.94,4.49,1.92,5.06,1.81,consoled,1,consolado
contaminar,1.58,1.13,6.56,1.85,4.6,2.57,pollute,1,contaminar
contenido,5.21,1.8,4.27,2.15,4.63,1.99,contents,1,contenido
contexto,5.0,1.26,4.89,1.2,5.01,1.6,context,1,contexto
convencido,6.51,1.76,5.29,2.15,6.43,1.7,confident,1,convencido
corazón,6.64,1.86,6.22,1.99,4.84,2.23,heart,1,corazon
corcho,4.93,1.48,4.16,1.81,5.2,1.85,cork,1,corcho
cordero,5.38,1.65,4.74,1.44,5.06,1.57,lamb,1,cordero
corona,5.21,1.95,4.48,1.97,4.64,2.28,crown,1,corona
corredor,4.08,2.02,5.5,2.23,4.22,2.32,runner,1,corredor
correo,6.43,1.72,5.54,1.97,4.76,1.93,mail,1,correo
corrupto,2.08,1.46,6.14,2.03,3.38,2.41,corrupt,1,corrupto
corte,2.88,1.63,6.0,2.1,3.9,1.75,cut,1,corte
cortesía,6.92,1.33,4.8,1.92,5.76,1.83,politeness,1,cortesia
cortina,4.79,1.24,4.08,1.55,5.22,1.89,curtains,1,cortina
costa,7.23,1.98,4.87,2.76,4.9,2.54,coast,1,costa
costumbre,5.43,1.81,4.32,2.04,5.76,2.17,custom,1,costumbre
cotilleo,4.19,2.24,5.72,1.99,4.64,2.4,gossip,1,cotilleo
cráneo,4.42,1.76,4.94,2.03,4.63,2.04,skull,1,craneo
crepe,6.88,1.77,5.24,1.92,5.53,2.02,pancakes,1,crepe
crepúsculo,6.32,2.14,4.02,2.19,4.38,2.38,twilight,1,crepusculo
criatura,5.93,2.15,5.39,2.01,4.73,2.0,kids,1,criatura
crimen,1.64,1.14,6.67,2.07,3.02,2.1,crime,1,crimen
criminal,1.77,1.38,6.81,2.13,2.97,1.93,criminal,1,criminal
crisis,1.88,1.31,6.41,2.04,2.94,1.78,crisis,1,crisis
crucificar,1.87,1.26,6.26,2.31,3.19,2.03,crucify,1,crucificar
cruel,1.77,0.97,6.63,2.02,3.73,2.13,cruel,1,cruel
cuadrado,4.87,1.14,4.16,1.79,5.16,1.7,square,1,cuadrado
cucaracha,2.57,1.86,6.14,2.24,4.53,2.4,cockroach,1,cucaracha
cuchillo,2.86,1.72,5.68,2.18,4.64,2.28,knife,1,cuchillo
cuenco,5.01,1.31,3.89,1.72,5.34,2.17,bowl,1,cuenco
cuerpo,6.02,1.75,5.59,1.74,5.53,2.05,body,1,cuerpo
culpa,2.09,1.89,6.46,2.01,3.62,2.24,fault,1,culpa
culpable,2.36,1.67,6.19,1.87,3.82,2.07,guilty,1,culpable
cumpleaños,7.54,1.58,6.74,1.85,5.74,2.1,birthday,1,cumpleanos
cura,4.52,2.36,5.08,2.16,4.99,2.15,priest,1,cura
curar,7.66,1.62,6.27,2.24,5.67,2.1,heal,1,curar
curioso,5.62,2.05,6.07,1.82,5.08,2.0,curious,1,curioso
daga,3.66,2.11,5.84,2.02,4.63,2.26,dagger,1,daga
daño,1.8,1.06,6.83,1.76,3.66,2.36,damage,1,dano
débil,2.56,1.4,4.99,2.1,3.46,2.16,feeble,1,debil
decorar,6.83,1.55,5.98,2.18,6.68,1.9,decorate,1,decorar
dedicado,6.51,1.61,5.34,1.77,6.03,1.78,addicted,1,dedicado
dedo,4.86,1.36,4.06,2.14,5.47,2.28,finger,1,dedo
defendido,6.17,2.33,5.28,2.13,4.9,2.42,sheltered,1,defendido
deforme,2.23,1.45,5.22,1.94,3.0,1.74,deformed,1,deforme
deleite,7.23,1.72,5.73,2.27,5.41,1.82,delight,1,deleite
delicado,5.64,2.31,4.13,2.07,5.18,2.23,gentle,1,delicado
demente,2.27,1.59,5.63,2.06,3.16,2.12,insane,1,demente
demonio,2.91,2.15,6.47,1.97,3.58,2.52,demon,1,demonio
dentista,3.0,1.74,6.42,2.18,3.69,2.39,dentist,1,dentista
deportes,6.56,1.87,6.6,1.88,6.23,2.03,athletics,1,deportes
depresión,1.56,1.12,4.88,2.96,3.04,2.49,depression,1,depresion
deprimido,1.5,1.03,4.19,2.67,2.86,2.23,depressed,1,deprimido
desagrado,2.21,1.28,5.46,2.02,4.12,1.94,displeased,1,desagrado
desanimado,2.16,1.5,3.29,2.19,3.42,1.94,discouraged,1,desanimado
desastre,1.6,1.14,6.92,2.03,3.09,2.19,disaster,1,desastre
descanso,7.52,1.81,2.76,2.39,6.54,1.89,vacation,1,descanso
descomposición,1.94,1.57,4.99,2.11,2.87,1.87,decompose,1,descomposicion
desdén,3.08,1.84,5.0,2.1,3.77,1.64,scorn,1,desden
desdeñoso,2.66,1.41,4.76,1.82,4.43,1.66,scornful,1,desdenoso
deseo,7.98,1.25,7.31,1.83,5.26,2.2,wish,1,deseo
desertor,3.38,1.95,5.08,1.9,3.81,1.95,deserter,1,desertor
desesperado,2.0,1.36,7.27,1.76,2.68,2.05,despairing,1,desesperado
desleal,1.74,0.95,5.92,2.17,3.13,1.77,disloyal,1,desleal
deslumbramiento,4.38,1.95,6.02,1.97,3.8,1.95,dazzle,1,deslumbramiento
desnudo,5.48,2.21,6.43,1.85,5.3,2.01,nude,1,desnudo
desordenado,3.33,1.45,5.44,2.01,4.78,2.02,messy,1,desordenado
desperdicio,2.7,1.99,4.52,2.0,4.43,1.91,waste,1,desperdicio
despreciar,1.98,1.61,5.79,1.95,4.5,2.09,despise,1,despreciar
despreocupado,5.07,2.69,4.0,2.23,4.67,2.42,carefree,1,despreocupado
destrucción,1.5,0.88,6.7,2.07,2.53,1.96,destruction,1,destruccion
destruir,2.09,1.4,6.29,2.08,3.97,2.21,destroy,1,destruir
desventaja,2.34,1.45,5.37,2.05,3.43,1.85,handicap,1,desventaja
detalle,6.33,1.88,5.62,2.09,5.31,2.04,detail,1,detalle
deuda,1.92,1.08,6.09,2.06,4.26,2.45,debt,1,deuda
devoto,4.22,2.06,4.16,1.9,4.76,2.23,devoted,1,devoto
diablo,2.7,1.74,6.17,1.79,3.49,2.24,devil,1,diablo
diamante,6.69,2.13,4.96,2.24,4.81,2.14,diamond,1,diamante
dicha,6.7,1.9,5.51,2.38,5.16,2.04,bliss,1,dicha
dificultar,2.21,1.44,6.21,1.96,4.22,2.19,hinder,1,dificultar
digno,7.0,1.71,4.76,2.01,6.02,1.86,dignified,1,digno
dinero,7.46,1.63,6.4,1.92,5.5,2.4,money,1,dinero
dios,5.59,2.2,4.29,2.39,4.0,2.8,god,1,dios
diploma,7.46,1.93,6.1,2.2,6.01,1.99,diploma,1,diploma
disgustado,2.19,1.4,5.46,2.37,3.49,2.06,upset,1,disgustado
distante,2.73,1.71,4.48,1.8,4.46,2.32,aloof,1,distante
disturbio,2.57,2.0,6.64,1.83,3.31,2.23,riot,1,disturbio
diversión,8.32,1.15,7.68,1.7,6.23,1.99,fun,1,diversion
divorcio,2.28,1.45,6.46,1.91,3.64,2.1,divorce,1,divorcio
doctor,4.77,2.18,5.62,1.81,4.3,2.12,doctor,1,doctor
dólar,5.68,2.34,5.12,1.76,4.89,2.11,dollar,1,dolar
dolencia,1.83,1.19,5.69,2.36,2.74,1.84,illness,1,dolencia
dolor,1.61,1.46,6.4,2.59,2.6,2.12,pain,1,dolor
dormir,7.79,1.67,2.51,2.43,5.78,2.51,sleep,1,dormir
duro,4.24,1.89,5.14,1.82,4.96,1.93,hard,1,duro
edificio,4.97,1.25,4.48,1.55,5.12,1.78,building,1,edificio
educación,7.07,1.84,5.73,2.0,6.48,1.97,education,1,educacion
efectivo,6.8,1.46,5.4,2.07,6.04,1.85,cash,1,efectivo
egoísta,2.12,1.17,6.04,1.79,4.18,2.04,selfish,1,egoista
ejecución,2.48,2.13,6.68,2.04,3.96,2.63,execution,1,ejecucion
ejercicio,5.7,1.99,6.33,1.97,6.26,1.87,exercise,1,ejercicio
ejército,2.49,1.74,5.79,2.26,3.19,2.09,army,1,ejercito
electrodoméstico,5.1,1.28,4.02,1.62,5.32,1.91,appliance,1,electrodomestico
elegante,7.23,1.5,5.03,2.11,6.11,2.19,elegant,1,elegante
empleo,6.34,2.18,5.76,2.09,5.21,2.2,employment,1,empleo
enamorado,8.33,1.2,7.32,2.31,4.56,2.84,valentine,1,enamorado
encanto,7.68,1.31,5.86,2.27,5.86,1.74,charm,1,encanto
enérgico,7.16,1.5,6.88,1.87,5.56,2.24,vigorous,1,energico
enfadado,2.2,1.19,6.61,2.22,3.84,2.2,angry,1,enfadado
enfado,2.5,1.72,7.33,1.76,4.4,2.17,anger,1,enfado
enfermedad,1.51,0.93,6.1,2.61,2.44,1.9,sickness,1,enfermedad
enfermera,4.83,1.97,5.66,1.81,4.74,2.25,nurse,1,enfermera
enfermo,1.61,0.86,4.5,2.62,3.01,1.98,sick,1,enfermo
enfurecido,2.02,1.23,7.48,1.55,3.76,2.37,enraged,1,enfurecido
engaño,1.89,1.34,6.61,2.02,3.58,2.33,deceit,1,engano
engreído,2.16,1.52,6.06,1.91,4.08,2.16,disdainful,1,engreido
ensalada,6.12,1.91,4.17,2.11,5.84,2.34,salad,1,ensalada
entierro,1.36,1.04,6.32,2.59,2.4,1.82,burial,1,entierro
entrometido,2.72,1.69,6.07,1.65,4.09,1.96,busybody,1,entrometido
entusiasmo,7.86,1.35,7.49,1.7,5.87,1.97,excitement,1,entusiasmo
erótico,7.44,1.42,7.47,1.64,5.84,2.26,erotic,1,erotico
error,2.62,1.88,6.4,2.05,3.71,2.07,mistake,1,error
erudito,5.83,1.87,4.8,1.73,5.17,2.08,scholar,1,erudito
escándalo,3.47,1.87,6.32,1.79,3.63,1.86,scandal,1,escandalo
escéptico,4.22,1.85,4.97,1.72,4.63,1.96,skeptical,1,esceptico
esclavo,1.62,1.35,5.97,2.39,3.39,2.44,slave,1,esclavo
esconder,3.63,1.73,5.28,1.82,4.43,2.08,hide,1,esconder
escopeta,2.32,1.73,6.33,2.07,4.16,2.56,shotgun,1,escopeta
escorbuto,2.22,1.73,5.21,2.23,3.4,2.06,scurvy,1,escorbuto
escoria,1.87,1.54,5.53,2.17,4.22,2.3,scum,1,escoria
escorpión,2.86,1.96,7.13,2.02,3.16,2.01,scorpion,1,escorpion
escritor,6.47,1.64,4.74,1.84,5.1,1.84,writer,1,escritor
esfera,5.27,1.62,4.24,1.71,4.84,1.8,sphere,1,esfera
espacio,6.3,1.74,5.14,2.09,4.66,2.14,space,1,espacio
espantoso,2.18,1.98,6.54,1.87,3.93,2.1,dreadful,1,espantoso
esperanza,8.11,1.11,6.59,2.27,5.79,2.39,hope,1,esperanza
esperanzado,7.41,1.33,6.24,2.21,5.69,1.95,hopeful,1,esperanzado
